Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
35.95000000000142,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
35.960000000001415,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
35.97000000000141,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
35.98000000000141,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
35.99000000000141,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.00000000000141,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.010000000001405,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.0200000000014,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.0300000000014,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.0400000000014,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.0500000000014,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.060000000001395,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.07000000000139,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.08000000000139,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.09000000000139,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.10000000000139,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.110000000001385,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.12000000000138,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.13000000000138,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.14000000000138,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.15000000000138,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.160000000001375,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.17000000000137,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.18000000000137,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.19000000000137,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.20000000000137,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.210000000001365,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.22000000000136,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.23000000000136,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.24000000000136,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.25000000000136,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.260000000001355,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.27000000000135,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.28000000000135,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.29000000000135,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.30000000000135,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.310000000001345,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.32000000000134,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.33000000000134,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.34000000000134,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.35000000000134,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.360000000001335,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.37000000000133,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.38000000000133,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.39000000000133,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.40000000000133,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.410000000001325,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.42000000000132,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.43000000000132,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.44000000000132,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.45000000000132,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.460000000001315,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.47000000000131,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.48000000000131,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.49000000000131,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.50000000000131,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.510000000001305,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.5200000000013,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.5300000000013,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.5400000000013,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.5500000000013,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.560000000001295,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.57000000000129,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.58000000000129,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.59000000000129,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.60000000000129,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.610000000001286,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.62000000000128,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.63000000000128,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.65000000000128,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.660000000001276,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.670000000001274,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.68000000000127,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.69000000000127,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.70000000000127,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.710000000001266,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.720000000001264,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.73000000000126,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.74000000000126,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.75000000000126,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.760000000001256,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.770000000001254,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.78000000000125,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.79000000000125,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.80000000000125,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.810000000001246,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.820000000001244,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.83000000000124,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.84000000000124,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.85000000000124,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.860000000001236,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.870000000001234,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.88000000000123,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.89000000000123,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.90000000000123,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.910000000001226,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.920000000001224,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.93000000000122,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.94000000000122,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.95000000000122,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.960000000001216,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.970000000001214,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.98000000000121,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
36.99000000000121,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.00000000000121,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.010000000001206,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.020000000001204,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.0300000000012,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.0400000000012,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.0500000000012,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.060000000001196,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.070000000001194,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.08000000000119,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
